Ligand,Mean,Standard Deviation,Median,Total
_ca_,0,0,0,0
_cab_,0,0,0,0
_cad_,0,0,0,0
_cla_,0,0,0,0
_clab_,0,0,0,0
_clad_,0,0,0,0
